vmstat output:
Run 1: -r 10000 -c 10000 -i r -s n:
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 361880   2104     44   2728 4116 5072  4116  5072 1658 3671  0  6  0 94  0
 0  1 361468   2484     44   2588 5516 5108  5516  5108 2249 4778  0  7  0 93  0
 0  1 362120   2092     44    944 6668 7320  6752  7320 2567 5657  0  8  0 92  0
 2  2 360628   1712     44   2492 6524 5068  8852  5068 2400 5502  0  7  0 93  0
 2  1 363568   1928     44   2304 6220 9160  6220  9160 2256 5252  1  7  0 92  0
 3  1 360944   2112     44   2300 6272 3648  6272  3648 2425 5313  0  3  0 97  0
 2  1 360996   2224     44   2144 2160 2212  2160  2212 1038 2057  0 39  0 61  0
 2  1 361516   2020    452   1908 3668 4172  4184  4172 1578 3331  0 29  0 71  0
 0  1 361404   2504    452   2052 3132 3020  3672  3020 1302 2940  0  3  0 97  0
 0  1 360788   2200    448   1844 6004 5388  6004  5388 2492 5155  0  7  0 93  0
 2  1 361028   1900    384   1740 6336 6576  6336  6576 2555 5414  0  8  0 92  0
 0  2 361448   2176    140   1420 6008 6436  6008  6436 2378 5102  1  7  0 92  0
 2  1 361016   2704     44    568 6092 5660  6092  5660 2593 5166  0  8  0 92  0
 0  1 360312   1840     44   2664 6272 5532  9952  5532 2223 5275  0  7  0 93  0
 2  1 360888   1832     44   2740 5972 6556  6120  6556 2613 5121  0  7  0 93  0
 0  1 362484   2104     44   2708 6688 8224  6688  8224 2890 5601  0  9  0 91  0
 2  1 362292   2040     44   2536 3520 3328  3520  3328 1367 3192  1  2  0 97  0
 0  2 361348   1608     44   2316 5456 4468  5456  4468 2055 4651  0  8  0 92  0
 0  1 360660   2076     44   2492 6044 5324  9168  5324 2557 5226  1  7  0 92  0
 0  1 361164   1948     44   2228 6336 6856  6336  6856 2744 5444  0  9  0 91  0
 1  1 360912   2032     44   2048 6516 6240  6516  6240 2577 5493  0  5  0 95  0
 2  1 360812   2392     44   1008 6160 6060  6496  6060 2688 5191  0  6  0 94  0
 0  1 362708   2104     44   2028 6196 8080  8292  8080 2687 5181  0 10  0 90  0
 0  2 361504   2056     44   2540 6552 5372  9492  5372 2694 5557  0  5  0 95  0
 2  1 368892   2760     44   2440 4632 12032  4632 12032 2068 4053  0 10  0 90  0
 0  1 366828   2040     44   2428 2064    0  2064     0  787 2075  0  0  0 100  0
 2  1 361764   2400     44   2392 6716 1640  6716  1640 2047 5579  1  2  0 97  0
 2  2 360492   1708     44   2168 7016 5740  7016  5740 2846 5881  0  6  0 94  0
 1  2 360896   1936     44   2356 7072 7204  9804  7204 3152 6090  0  9  0 91  0
 2  1 360720   1924     44   2420 6832 6920  6832  6920 2872 5820  0 11  0 89  0
 2  1 360436   1828     44   2340 7076 6788  7076  6788 2327 5888  1  6  0 93  0
 2  1 362340   1804     44   2856 6464 8404  7776  8404 3237 5483  0 15  0 85  0
 2  2 361248   1408     44   2388 6884 5796  6884  5796 2605 5793  1  9  0 90  0
 0  1 362104   2496     44   2856 6476 7296  8544  7296 2927 5450  0 12  0 88  0
 0  1 361024   1928     44   2840 6888 5808  6888  5808 2747 5808  0  7  0 93  0
 0  1 361876   2304     44   2728 3552 4388  3552  4388 1591 3224  0  7  0 93  0
 2  2 360604   1800     44   2128 7020 5740  7020  5740 2739 5884  0  7  0 93  0
 1  1 359312   1800     44    384 6936 5968  7068  5968 3067 5882  1  9  0 90  0
 1  1 364708   2804     44   2612 6248 11292  9700 11292 2788 5413  0 15  0 85  0
 0  1 361184   1864     44   2612 7472 3944  7488  3944 2838 6262  0  4  0 96  0
 2  2 360696   1660     44   2500 6912 6424  6912  6424 2968 5852  0  7  0 93  0
 0  1 360492   2180     44   2204 6924 6684  6968  6684 2826 5821  0  9  0 91  0
 0  1 358680   1696     44    688 6900 5060  6900  5060 2970 5816  0  7  0 93  0
 2  1 360996   1628     44   2788 6248 8908 11048  8908 2836 5329  0  9  0 91  0
 0  1 361124   1988     44   2812 6052 5836  6052  5836 2573 5139  0  8  0 92  0
 2  1 360952   1780     44   2704 6528 6360  6528  6360 2974 5542  0 13  0 87  0
 2  1 360932   1704     44   2556 6884 6864  6884  6864 2158 5707  0  5  0 95  0
 0  1 359736   1764     44   2028 7816 6396  8024  6396 2174 6183  0  5  0 95  0
 0  2 362788   2460     44   1172 7788 10820  9920 10820 2264 6470  0  5  0 95  0
 2  1 362784   2116     44   2592 7476 7488  8872  7488 2197 6226  0  1  0 99  0
 1  1 363736   2076     44    436 7612 8528  8536  8528 2225 6336  0  7  0 93  0
 1  1  22532  56564     44   2352 9156 6608 10688  6608 2617 7510  0  7  0 93  0
End of run 5.
 0  0  21992  52744    936   5188  544    0  4020     0  247  488  0  0 92  8  0
 0  0  21992  52388    936   5544    0    0   356     0   17   27  0  0 99  1  0
Run 6: -r 10000 -c 10000 -i c -s c:
 2  0  85392   3176     44    232  312 64152  3448 64152  756 1547 60 25  8  7  0
 2  0 176704   1468     44    600 1252 104024  8308 104024  840 2005 46 23  0 32  0
 2  0 265560   1412     44    192  296 122224  4144 122224  915 2255 51 20  0 29  0
 0  2 340784   3704     44   1292  444 74244 10404 74244  638 1417 48 31  0 20  0
 0  2 362668   1768     44    200 1236 42116  5896 42116  841 1684 39 17  0 43  0
 2  0 361488   1796     44    556 11200 7048 14468  7048 2573 6318  6  8  0 86  0
 2  1 358980   2136     44    656 8164 6896 15380  6896 2495 6536  6  7  0 86  0
 0  1 357936   1804     44    224 8364 11616 19048 11616 2511 6647  5  6  0 90  0
 2  2 360612   1732    180   1424 3536 1324  4652  1324 1360 3560  2  6  0 92  0
 0  1 363796   2928     44    548 7436 10264 12320 10264 2155 5975  7  7  0 87  0
 1  1 358500   2224     44    436 17576 13684 19820 13684 1890 5345 10  7  0 83  0
 0  1 362536   2428     44    380 30756 34492 33272 34492 1509 4266 22 12  0 67  0
 0  1 367488   3132     44    316 25632 29656 29080 29656 1244 3534 21  5  0 74  0
 0  2 362844   2028     44    952 24572 24316 31408 24316 1253 3387 15 17  0 68  0
 0  1 368048   2100     44    372 18216 23960 22424 23960 1063 2884 13  7  0 80  0
 0  1 361448   2068     44    344 22016 31920 32104 31920 1279 3570 16 21  0 63  0
 1  1 360776   1972     44    404 22656 21044 25796 21044 1133 3285 27 14  0 59  0
 0  1 359660   1848     44    424 28336 27096 31228 27096 1337 3847 22 17  0 61  0
 0  2 359992   1716     44   1432 11972 11788 19912 11788  836 2149 18 21  0 61  0
 1  0 364024   1700     44    404 17048 21972 20600 21972  971 2725 23 14  0 62  0
 0  1 360992   1828     44    208 22912 20928 25808 20928 1142 3365 29 18  0 52  0
 1  1 361888   1784     44    544 18568 21816 22396 21816  995 2790 22 21  0 56  0
 0  1 359556   2240     44    508 22240 18700 24084 18700 1029 2991 32 22  0 46  0
 0  1 363732   1820    456   2492 17708 20588 22928 20588 1042 2966 23 15  0 62  0
 0  1 358908   2988     44    312 16144 10416 17656 10416  849 2488 33 21  0 46  0
 2  1 359120   1848     44    380 19500 19664 22936 19664 1666 4472 15 13  0 73  0
 0  1 363640   2328     44    508 29636 44372 33940 44372 1559 4292 18 15  0 67  0
 1  1 357900   1720     44    536 23188 19452 28788 19452 1433 4032 15 15  0 69  0
 0  2 359064   2228     44    860 22956 27412 33892 27412 1347 3697 20 19  0 60  0
End of run 6.
 0  0  21836  52596    800   5320 5156 6368 11960  6368  575 1340  4  5 65 26  0
 0  0  21836  52488    800   5416    0    0     0     0    9   13  0  0 100  0  0
Run 7: -r 100 -c 1000000 -i r -s n:
 1  1  66420   1416     44    744  104 49828  2580 49828  447  757 39 10 36 15  0
 2  1 167520   1416     44    616  296 101184  6320 101184  686 1644 39 27  0 34  0
 1  0 280008   2032     44    308  504 122936  9172 122936  827 1948 46 29  0 24  0
End of run 7.
 0  0  22120  53764     96   5088 1596 64564  7784 64564  805 1775 29 26  0 45  0
 0  0  22092  53272     96   5540   44    0   408     0   28   54  0  0 100  0  0
Run 8: -r 100 -c 1000000 -i r -s r:
 1  0  22092  50048    104   5592    0    0    80     0   40   72  0  0 100  0  0
 1  1 126404   2716     44    588  364 118836  5120 118836  695 1359 49 21  0 29  0
 2  0 240340   2164     44    192  516 114168 10044 114168  852 1928 35 22  0 43  0
 0  1 363100   1876     44    360  948 112000  5756 112000  709 1782 43 22  0 35  0
 0  1 360688   1848     44    208 36696 34004 39968 34004 1737 4657  1 15  0 84  0
 0  1 363288   1992     44    200 32560 31764 35516 31764 1451 4069  2 12  0 86  0
 0  1 360500   1776     44    560 37816 34840 40136 34840 1602 4487  4 14  0 82  0
 1  1 365176   2592     44    504 28500 32500 36404 32500 1363 3767  4 14  0 82  0
 0  1 360864   1876     44    612 37484 32972 40300 32972 1634 4547  3 18  0 79  0
 0  1 362500   1852     44    192 34520 36092 38128 36092 1499 4230  1 11  0 87  0
 0  1 366048   1908     44    220 35500 38764 38944 38764 1533 4303  1 15  0 84  0
 0  1 359080   1752     44    416 39740 36508 42516 36508 1633 4638  2 12  0 86  0
 0  1 363636   1928    456   2520 41696 42184 46488 42184 1821 5024  2 13  0 85  0
 0  1 362324   3280     44    376 30272 27948 32700 27948 1397 3995  1  9  0 90  0
 0  1 365032   3452     44    436 30392 32444 31944 32444 1385 3899  2 14  0 84  0
End of run 8.
 0  0  24124  50924    800   5168 12208 12016 18232 12016  842 2137  0  9 55 37  0
 0  0  24028  48796    800   6964  324    0  1952     0   92  245  0  0 97  3  0
Run 9: -r 100 -c 1000000 -i r -s c:
 2  0  71024   2072     44    308  400 49948  3320 49948  563 1169 32 17 43  8  0
 2  0 167280   1668     44    320  284 100648  4316 100648  554 1292 34 22  0 44  0
 2  2 281708   2000     44    572  252 123448  4956 123448  716 1678 39 26  0 35  0
 1  1 374388   2040     44    560 7012 85140 12472 85140 2097 5533 22 19  0 59  0
 0  1 366980   2376     44    980 15452 7256 18884  7256 2175 5897  3 10  0 86  0
 0  1 364344   1488     44    484 16688 13456 18880 13456 1373 3727  2  4  0 94  0
 0  1 363500   2496     44    496 24832 22856 26196 22856 1792 4799  7  6  0 88  0
 0  1 360440   2036     44    304 25780 20920 28868 20920 1821 4860  8  8  0 84  0
 0  1 365340   3304     44    372 20968 23936 22544 23936 1708 4607  6  7  0 88  0
 0  2 371184   1876     44   1936 24668 29640 30692 29640 1725 4695  1 13  0 86  0
 0  1 363296   1976     44   1432 21192 11368 21684 11368 1460 3979  5  8  0 87  0
 0  1 363444   3272     44    560 24780 22868 25900 22868 1705 4594  5  6  0 90  0
 1  1 361632   1640     44    564 27520 26472 29648 26472 1888 5046  7 10  0 83  0
 0  1 366164   1916    448    984 16984 18288 19516 18288 1269 3206  3  6  0 91  0
 0  1 365748   1940    100   2724 12576 11032 14720 11032  970 2449  3  2  0 95  0
 0  1 362640   3392     80    836 25504 20552 26728 20552 1735 4783  7  8  0 85  0
 0  1 364636   1796     44    956 21040 22268 22152 22268 1437 3814  2  8  0 90  0
 0  1 365320   3368     44    256 20408 19740 21668 19740 1500 3993  4  8  0 88  0
 0  1 365472   1744     44    292 26564 25772 28780 25772 1841 5073  5  8  0 87  0
 1  1 364932   2536     44   2532 17704 15296 23404 15296 1229 3150  3 11  0 86  0
 0  1 368664   1696     44   1140 23964 26940 24472 26940 1630 4379  4 12  0 84  0
 0  2 362520   2008     44    332 28496 19956 30136 19956 1946 5280  7  8  0 85  0
End of run 9.
 1  0  22076  52572    928   5208 14764 15052 21172 15052 1376 3594  2  8  0 90  0
 0  0  22076  52516    928   5264    0    0     0     0   13   18  0  0 100  0  0
Run 10: -r 100 -c 1000000 -i c -s n:
 1  1  21928  50584   1068   6484  196    0  1548     0  116  259  0  1 96  3  0
 2  0 135348   2692     44    192  200 126108  4524 126108  911 1766 60 22  0 19  0
 2  0 230540   1660     44    556  108 90280  2680 90280  518 1181 35 20  0 44  0
 2  3 326960   2116     44    524  380 107092 14880 107092  781 1883 39 16  0 45  0
End of run 10.
 0  0  22272  50264   1208   6436 1744 15280 10200 15280  739 1611 17 15 35 33  0
 0  0  22260  50184   1208   6516   12    0    12     0   17   31  0  0 100  0  0
Run 11: -r 100 -c 1000000 -i c -s r:
 2  0  76892   1884     44    248   68 55212  2348 55212  454  760 31  9 43 16  0
 2  0 182228   1872     44    412  124 122948  4152 122948  796 2148 54 20  0 26  0
 3  0 290840   2016     44    288  156 113684  3980 113684  641 1713 46 19  0 35  0
 0  1 360968   3240     44   1204 3820 51332 16924 51332 1579 4076 37 17  0 46  0
 2  1 361164   2124     44   1428 8036 8332  8100  8332 2423 6635  1  6  0 93  0
 0  1 367412   1840     44    756 7372 13792  9272 13792 2227 6138  0  8  0 92  0
 0  1 370340   2200     44   1936 8216 11212 10664 11212 2448 6659  1  5  0 94  0
 2  1 362948   2248     44   1052 8164  904  8164   904 2367 6669  1  2  0 96  0
 0  1 364524   2160     48   2384 7204 8824 10400  8824 2230 5998  0  4  0 96  0
 2  1 360004   2092     48   2456 6884 2384  6884  2384 2096 5698  0  7  0 93  0
 0  1 360936   1928     48   2448 7144 8056  7144  8056 2330 5917  1  9  0 90  0
 2  1 361084   1708     48   2012 7664 7768  7664  7768 2202 6277  1  9  0 90  0
 0  1 359972   2076     44    688 7256 6072  7384  6072 2406 5974  0 10  0 90  0
 2  1 365888   2524     44   2528 7248 13124  9688 13124 2516 6025  0 13  0 87  0
 1  1 363084   2044     44   2452 7524 4660  7532  4660 2293 6149  0  7  0 93  0
 2  1 363632   1984     44   2336 7508 7936  7508  7936 2561 6106  0 11  0 89  0
 1  0 359792   1896     44   1292 7856 3344  7912  3344 2403 5924  1 10  0 88  0
 2  1 359296   2004     44    864 7260 7132  7820  7132 2665 6358  1 23  0 76  0
 1  1 366840   1980     44   2488 5252 12756  7952 12756 1697 4573  2 24  0 74  0
 0  1 362720   2200     44   2576 4380  264  4380   264 1408 3863  1 29  0 70  0
 1  1 361572   2188     44   2540 7340 6160  7340  6160 2548 6094  0  8  0 92  0
 2  1 365500   2308     44   2232 5032 8956  5032  8956 1910 4297  1 10  0 89  0
 0  1 358516   1760     44    716 7484  496  7484   496 2161 6152  0  1  0 99  0
 0  1 371436   1868     44   2424 6752 19656 10324 19656 2665 5728  0 14  0 86  0
 2  1 364428   1808     44   2572 7008    0  7044     0 2110 5791  0  7  0 93  0
 1  1 360528   2348     44   2540 7488 3592  7488  3592 2461 6200  1  8  0 91  0
 2  0 361344   2172     44   2392 7208 7988  7420  7988 2687 6000  1 11  0 88  0
 0  1 360688   2428     44    468 7488 8044  8600  8044 2771 6230  0 13  0 87  0
