vmstat output:
Run 1: -r 10000 -c 10000 -i r -s n:
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 136084   1792     44    624 2588 68796  7332 68796  774 1748 61 20  0 18  0
 2  0 201292   2392     44    536  136 64540  2464 64540  686 1517 75 24  0  1  0
 2  0 287464   1676     44    288  296 120876  5732 120876  785 1806 74 25  0  1  0
 2  1 360376   2412     44    500 3008 52536  6052 52536 1370 3407 48 24  0 28  0
 2  0 363044   2112     44    776 8052 9780 13956  9780 2464 6677  7 18  0 75  0
 1  1 362612   2288     44    896 6792 6328  8808  6328 2013 5681  4  6  0 90  0
 1  1 369468   2424     44    624 7620 17228  9392 17228 2194 6015  6  6  0 88  0
 1  1 362384   1892     44    600 8840 3944 10408  3944 2413 6843  9  3  0 89  0
 1  1 363052   2660     44    808 8324 11508 11588 11508 2318 6519  7  7  0 86  0
 0  1 364156   1884     44    184 8436 9220 13948  9220 2478 6848  1  5  0 94  0
 0  1 368324   3196     44    376 7644 11796  9592 11796 2354 6190  0  8  0 92  0
 2  1 362856   2024     44   1532 8168 2800  8816  2800 2587 6593  0  5  0 95  0
 0  2 359088   1704     44    504 8192 4384  9488  4384 2375 6618  0  9  0 91  0
 2  2 366012   1976     44    312 7444 15388 10388 15388 2461 6084  0  7  0 93  0
 0  2 360648   1628     52   2612 8832 2500 13248  2500 2921 7135  0  7  0 93  0
 0  1 361560   1908     44   1892 7756 8688  7756  8688 2385 6432  0  5  0 95  0
 2  2 358484   1800     44    648 7952 4872  7952  4872 2754 6608  0  6  0 94  0
 0  1 359156   2160     44   1004 6880 7556  7484  7556 2305 5792  0  8  0 92  0
 0  2 358352   1776     44    708 7920 7116  7920  7116 2666 6578  0  6  0 94  0
 0  1 365528   2016     44   2844 7776 14936 13312 14936 2751 6365  0 15  0 85  0
 0  2 360336   1416     44   3000 8448 3272  8576  3272 2700 6988  0  4  0 96  0
 1  1 361264   1840     44   2824 5588 6512  5588  6512 2156 4801  0 13  0 87  0
 1  1 359892   2212     44   1180 6028 4652  6080  4652 2364 5131  0 11  0 89  0
 1  1 358544   1852     44   1364 4892 3548  5316  3548 1831 4216  1  9  0 90  0
 2  1 360832   1968     44   2392 5612 7900  7536  7900 2123 4901  1 16  0 82  0
 0  1 362068   3600     44   2312 6028 7264  6028  7264 2458 5189  0 12  0 88  0
 2  1 359880   2060     44   2032 7472 5284  7472  5284 2759 6249  0  7  0 93  0
 1  2 358700   2060     44    504 7316 6236  9092  6236 2876 6169  0  6  0 94  0
 2  2 359264   1604     44   1180 6664 7136  7816  7136 2531 5652  0  7  0 93  0
 2  2 362168   1780     44   3536 6576 9480  9640  9480 2674 5412  0  9  0 91  0
 1  2 361536   1844     44   3384 7040 6364  7040  6364 2693 5902  0  9  0 91  0
 0  1 361244   1928     44   3156 6752 6452  6752  6452 2850 5700  0  9  0 91  0
 1  1 361224   2220     44   1168 6712 6648  6712  6648 2671 5582  1 14  0 85  0
 2  1 360088   2176     44   1000 5356 4220  5440  4220 2163 4618  0  8  0 92  0
 0  1 362372   2668     44   2296 4888 7156  7740  7156 1968 4279  0  8  0 92  0
 2  2 360620   1788     44   2364 7064 5300  7160  5300 2745 5943  1  3  0 95  0
 2  1 360264   1896     44   2232 6604 6244  6604  6244 2893 5568  0 12  0 88  0
 1  1 359928   2540     44   1240 7184 6836  7184  6836 2624 6002  0  7  0 93  0
 2  1 358372   1760     44    708 6740 5164  6796  5164 2890 5697  1 11  0 87  0
 0  1 364180   2380     44   2752 6332 12132  9920 12132 2630 5384  0 14  0 86  0
 1  1 360904   2000     44   2744 7232 3972  7236  3972 2679 6071  1  5  0 94  0
 0  1 363748   2140     44   2588 6060 8904  6060  8904 2738 5220  0 13  0 87  0
 2  1 361056   2176     44   2488 5716 3024  5716  3024 2282 4872  0  8  0 92  0
 2  1 358996   2212     44   1164 6648 4588  6648  4588 2775 5626  0  8  0 92  0
 1  1 362912   2024    436   2532 6368 10264  9164 10264 2754 5942  1 14  0 85  0
 2  1 360932   2288    428   2484 6920 4944  6956  4944 2745 5830  0  6  0 94  0
 4  1 360712   1408    292   2280 6380 6160  6380  6160 2777 5443  0  6  0 94  0
 0  2 360120   1976     76   1156 6976 6392  7400  6392 2725 5887  0  6  0 94  0
 2  1 359644   2204     44   1064 6848 6372  6848  6372 2799 5807  0  9  0 91  0
 0  2 359980   2720     44    660 6624 6932  9524  6932 2771 5557  0 10  0 90  0
 2  1 361420   2696     44   2712 6744 8212  8472  8212 2559 5679  0  9  0 91  0
 3  0 360936   1904     44   2680 5428 4948  5428  4948 2614 4703  1  6  0 93  0
 2  1 361164   1948     44   2580 6940 7164  6940  7164 2845 5862  0  9  0 91  0
 1  1 359616   2200     44    948 6664 5108  6892  5108 2709 5597  0  9  0 91  0
 0  1 358776   2024     44    700 6660 5828  6856  5828 2739 5657  0 16  0 84  0
 5  0 361236   1904     44   2560 6544 8992  9028  8992 2233 5565  0 10  0 90  0
 1  1 360660   1980     44   2476 6440 5856  6440  5856 2765 5473  1 13  0 86  0
 2  1 360748   1812     44   2652 6972 7064  7184  7064 2953 5872  0 13  0 87  0
 1  2 359468   2852     44    428 7140 5820  8328  5820 2813 6012  1  9  0 90  0
 0  1 360228   1848     44   2720 5036 5812  7868  5812 2057 4382  1  6  0 93  0
 1  1 363304   1740     44   3564 5804 8888  7132  8888 2238 4875  0  7  0 93  0
 2  1 361304   1956     44   3492 7608 5616  7608  5616 3056 6361  0 10  0 90  0
 0  1 360124   2052     44   1772 7828 6648  7828  6648 3225 6593  1  9  0 90  0
 0  2 359584   2192     44    544 7428 7516  8844  7516 3132 6304  0 11  0 89  0
 0  1 359152   1916     44    804 7320 6524  8776  6524 2927 6197  0 11  0 89  0
 0  1 373292   4080     44   2308 7604 21432 11732 21432 2289 6300  0 12  0 88  0
 2  1 363340   1924     44   2480 9984    0  9984     0 2794 8049  0  2  0 98  0
 0  1 363400   1832     44   1968 7872 7936  7872  7936 2265 6483  0  4  0 96  0
 0  1 359824   2940     44    492 9444 5836 10792  5836 2711 7719  0  4  0 96  0
 1  1 367716   2440     44   2344 9728 17652 11300 17652 2785 7842  0  6  0 94  0
End of run 5.
 0  0  21324  50276    944   7364 1768    0  7448     0  607 1484  0  2 83 15  0
 0  0  21308  50264    944   7368   12    0    12     0   16   29  0  0 100  0  0
Run 6: -r 10000 -c 10000 -i c -s c:
 0  1  79184   2456     44    352  568 61444  3368 61444  604 1278 55 19 20  6  0
 2  0 142732   2216     44    484 1108 66076  3832 66076  766 1623 72 26  0  2  0
 2  2 223544   1560    180    464 3064 93848 15084 93848  846 1916 60 31  0  9  0
 0  1 265184   2064     44    440  824 73464 12052 73464  891 1995 49 24  0 27  0
 0  1 357756   2280     44    436  556 101180 10472 101180  908 1915 64 30  0  6  0
 1  1 361732   1796     44    392 6712 2740  9172  2740  940 2496  0  1  0 99  0
 0  1 361432   1872     44    424 9396 9512 11716  9512 2422 6691  7 11  0 82  0
 0  2 360700   3016    164    808 8696 8048 11828  8048 2495 7044  7  5  0 88  0
 0  1 361620   1960     44    556 8484 10752 13824 10752 2548 7063  9  7  0 84  0
 0  1 364788   1952     44    836 8352 10180 10620 10180 2455 6962  5  9  0 86  0
 2  1 360064   2072     44    384 18080 16592 20492 16592 1990 5714 14 12  0 74  0
 0  1 363604   1928     44    340 26120 27348 28028 27348 1220 3425 21 13  0 67  0
 0  2 361252   2532     44    660 27548 29744 29704 29744 1320 3645 21 14  0 64  0
 1  1 358456   1980     44    304 29424 26644 34816 26644 1425 3896 19 12  0 69  0
 2  0 364584   1648     44    324 23540 30260 27380 30260 1181 3314 16 13  0 71  0
 2  0 361244   1752     44    216 19728 19292 21896 19292  951 2616 14 10  0 76  0
 2  0 362412   1992     44    304 26480 31144 29580 31144 1294 3661 17 15  0 68  0
 0  2 372652   2756     44    608 20768 37712 23096 37712 1145 3174 16  9  0 74  0
 0  1 360784   2696     44    552 29108 23600 34124 23600 1484 4062 23 13  0 64  0
 0  1 364860   2608     44    552 19808 23668 22376 23668 1032 2861 23 19  0 58  0
 0  1 362124   1528     44    404 26140 26088 28140 26088 1195 3458 23 16  0 61  0
 0  1 360308   1744     44    304 27504 25044 29704 25044 1280 3687 25 11  0 64  0
 0  2 371212   1696    164   1472 21020 31812 24992 31812 1138 3222 20 10  0 70  0
 0  1 364484   1720     44    324 23540 21936 26744 21936 1442 3952 15 13  0 72  0
 1  1 362392   1804     44    420 19996 30120 25812 30120 1197 3263 21 18  0 62  0
 0  1 363408   1972     44    404 19444 33396 39256 33396 1522 4107 13 16  0 72  0
 0  1 359488   1712     44    544 16848 18536 19180 18536  936 2541 14  5  0 81  0
End of run 6.
 0  0  21716  51052   1192   6460 18412 16604 27172 16604 1217 3147 12 12 23 52  0
 0  0  21700  50960   1192   6548   12    0    12     0   20   28  0  0 100  0  0
Run 7: -r 100 -c 1000000 -i r -s n:
 0  1  38368   2948     44    552   80 16776  1436 16776  204  319 18  6 72  5  0
 0  1 148136   1952     44    540  468 127060  6368 127060  725 1690 39 19  0 42  0
 2  0 275580   2924     44    188  256 110612  3876 110612  772 1611 41 27  0 32  0
 0  1  79248   2684     44   1084 1020 89356  9752 89356  766 1782 31 25  0 44  0
End of run 7.
 0  0  23932  50028    800   5596  868    0  5620     0  287  585  0  2 89  9  0
 0  0  23860  48616    800   6764  244    0  1412     0   55  136  0  1 98  1  0
Run 8: -r 100 -c 1000000 -i r -s r:
 2  0 118808   1416     44    316  176 99560  3036 99560  701 1376 50 22 12 17  0
 2  0 216748   2360     44    360  304 104352  4568 104352  517 1285 39 18  0 42  0
 2  0 319072   1716     44    212  640 119356 13160 119356  855 2024 40 26  0 34  0
 0  1 363204   3188     44    484 29756 47780 33920 47780 1470 4032 16 13  0 71  0
 0  1 364400   2168     44    332 41340 41980 43724 41980 1747 4913  1 19  0 80  0
 0  1 363748   1428     44    468 39036 38452 41276 38452 1689 4696  2 14  0 84  0
 0  2 361676   1848     44    384 38176 40492 40892 40492 1603 4510  1 12  0 87  0
 0  1 370188   2064     44    448 38504 42412 43060 42412 1701 4695  0 14  0 86  0
 0  1 363632   2748     44    488 29640 22824 31344 22824 1302 3520  1  8  0 91  0
 0  1 365524   3260     44    392 47948 55180 51712 55180 2078 5785  2 19  0 80  0
 2  1 369252   2568     44    652 34576 32564 37096 32564 1501 4180  0 13  0 87  0
 0  1 360916   2952     44    348 31224 22500 32684 22500 1347 3760  0 10  0 90  0
 0  1 370792   2136     44    380 39292 48992 46500 48992 1857 5190  2 18  0 80  0
End of run 8.
 0  0  28132  46816    804   5132 27076 22956 33744 22956 1505 4084  1  9  0 90  0
 0  0  28132  46732    804   5244    0    0     0     0   11   18  0  0 100  0  0
Run 9: -r 100 -c 1000000 -i r -s c:
 2  1  28116  45884    940   5548   32    0   476     0   56   91  1  0 98  1  0
 2  2 121312   1632     44    208  252 112384  2748 112384  739 1582 58 27  0 16  0
 2  1 232948   2232     48    412  488 104564  6600 104564  768 1758 43 20  0 37  0
 2  0 343664   2324     44    384  312 105600  3880 105600  623 1430 45 27  0 27  0
 1  1 363652   2848     44    404 5924 25532 10328 25532 1614 4521 16  5  0 79  0
 0  2 363216   1912     44    256 19764 21352 23460 21352 2549 7129  4  8  0 88  0
 0  2 375288   2484     44   1092 26912 34848 30872 34848 2012 5417  7  8  0 85  0
 0  1 366376   2024    600   2860 19744 9504 22024  9504 2295 6225  6  8  0 86  0
 0  1 365168   1728     44    812 26496 23344 28668 23344 1983 5467  5 10  0 86  0
 0  1 364348   1420     44    436 25756 36944 27496 36944 1868 5207  5 13  0 82  0
 0  1 360464   1744     44    404 27592 8616 29112  8616 2023 5736  5  7  0 88  0
 0  2 364388   2432     44   1844 27780 30164 31192 30164 1931 5358  8  7  0 85  0
 1  1 364752   2236     60   3380 11360 10632 13516 10632 1151 3005  2  3  0 94  0
 0  1 362984   2580     44    700 28060 24724 28828 24724 1868 5100  5  8  0 87  0
 0  1 369476   2160     44    360 23828 28500 25672 28500 1683 4687  1  7  0 91  0
 0  1 371584   2984     44    372 15776 17424 17404 17424 1173 3253  3  4  0 92  0
 0  1 365472   1832     44    728 28136 20860 30020 20860 1870 5214  6 12  0 83  0
 0  1 372952   2492     44    960 19812 25916 23252 25916 1521 4017  6  7  0 87  0
 0  1 362520   2980     44    384 23640 12244 24844 12244 1538 4414  7  2  0 91  0
 2  0 366708   1772     44    556 28780 31848 30856 31848 1875 5270  4 13  0 84  0
 0  1 364680   2584     44    288 23444 20620 27112 20620 1587 4353  5  9  0 86  0
 0  1 361512   1852     44   1812 27960 23596 32248 23596 1898 5275  5 10  0 85  0
End of run 9.
 0  0  21328  50968    928   6436 2928 5528  8688  5528  430  912  1  8 80 11  0
 0  0  21328  50968    928   6448    0    0     0     0    9   12  0  0 100  0  0
Run 10: -r 100 -c 1000000 -i c -s n:
 2  0  88212   1616     44    368   60 93388  8188 93388  774 1532 48 19 14 19  0
 2  0 206960   2108     44    200  152 97556  6740 97556  724 1726 48 20  0 32  0
 0  2 316940   1604     44    424  320 113424  8888 113424  720 1717 49 28  0 23  0
End of run 10.
 0  0  23308  51316    800   5152 1468 40132  9620 40132  711 1444 32 18 13 38  0
 0  0  23296  50884    800   5544   36    0   280     0   26   53  0  0 99  1  0
Run 11: -r 100 -c 1000000 -i c -s r:
 1  0  23296  29700    936   5612    0    0   208     0   81   88 10  2 88  0  0
 2  0 105580   2020     44    224  156 91196  3408 91196  713 1478 64 30  0  6  0
 1  1 218820   2288    180    560  200 124684  5024 124684  710 1789 53 22  0 25  0
 2  0 346312   1748     44    324  328 111956  5936 111956  996 2122 63 31  0  6  0
 0  1 359724   2012     44    576 7516 18184 10528 18184 2259 6379 11  6  0 83  0
 0  3 364852   1536     44    264 10324 18888 12996 18888 3020 8600  1  5  0 94  0
 0  1 369228   1812     44    488 7364 8460 12076  8460 2331 6271  0  9  0 91  0
 0  1 370972   2068     44   2588 8036 10008 11312 10008 2347 6560  0  6  0 94  0
 0  1 362216   1816     44   2484 8748    0  8796     0 2449 6952  1  1  0 98  0
 0  1 364884   2440     44   2376 7668 10312  7668 10312 2275 6118  0  8  0 92  0
 0  1 359040   1840     44    656 8920 2924  9208  2924 2668 7013  0  5  0 95  0
 0  1 366864   2868     44    512 9416 17016 13516 17016 3011 7933  1  6  0 93  0
 2  1 363996   2188     44   2720 9352 6336 11300  6336 2801 7380  1  5  0 94  0
 0  2 360244   1780     44   1868 9048 5124  9100  5124 2786 7099  0  5  0 95  0
 0  1 366760   2080     44    392 7692 14020  9008 14020 2567 6195  0  9  0 91  0
 0  2 358380   2068     44    256 10144 3048 13356  3048 2847 7925  0  7  0 93  0
 1  1 358444   1708     44   1004 8856 8132 11120  8132 2967 6944  0 10  0 90  0
 0  1 366496   2096     44   2812 7312 14116 11644 14116 2588 5735  1 12  0 87  0
 2  2 361016   1532     44   2680 9340 3536  9340  3536 2764 7164  0  2  0 98  0
 2  1 361268   1928     44   2604 8332 8236  8544  8236 3027 6398  0 12  0 88  0
 2  1 362560   2096     44   2252 8100 9624 10384  9624 3016 6583  0 12  0 88  0
 0  1 369236   2072     44   2260 4620 10568  4704 10568 1591 3854  0  5  0 95  0
 2  1 361108   2060     44   3000 8484  100 10324   100 2352 6699  0  2  0 98  0
 2  1 360856   2020     44   2960 8296 7740  8296  7740 2908 6516  1  7  0 91  0
 1  1 358732   2144     44    328 9116 6652 10676  6652 2736 7162  0  7  0 93  0
 0  1 358988   1472     44    560 8472 8460 10892  8460 2881 6598  0 13  0 88  0
 0  1 361840   2252     44    604 8036 10428 10012 10428 3064 6304  0 14  0 86  0
 1  1 360488   1716     44   2648 8260 6648 10680  6648 2888 6434  1 12  0 87  0
 0  1 368268   2288     44    216 8932 15904 10604 15904 2934 7094  0 14  0 86  0
 0  1 360368   2164     44   1296 7564    0  8268     0 2085 5953  0  1  0 99  0
 2  2 361364   2288     44   2644 6568 7372  8360  7372 2158 5190  0  5  0 95  0
 2  1 359860   1960     44   2080 7604 5860  7604  5860 2574 6032  0 10  0 90  0
 0  2 361004   1968     44   2640 8180 9068 13476  9068 2930 6587  1 11  0 88  0
 2  1 360992   1728     44   2784 8400 8092  8400  8092 3318 6576  0 12  0 88  0
 1  1 360720   1708     44   2272 9152 8628  9152  8628 2749 7157  0  5  0 95  0
 0  1 359916   1704     44   1220 8036 6980  8100  6980 2834 6302  0 11  0 89  0
 0  1 365116   1952     44    828 5656 10640  5656 10640 2002 4556  0  9  0 91  0
 2  1 361000   1764     44   2624 7224 3000  9720  3000 2274 5955  1  7  0 92  0
 1  1 361280   2988     44   2588 7564 7696  7564  7696 2699 6195  1 12  0 87  0
 2  1 359952   2036     44   2132 8208 6660  8208  6660 3086 6539  0 11  0 89  0
 1  1 359056   1700     44    944 9244 9896 10692  9896 3284 7341  0 16  0 84  0
 0  1 358788   1620     44    332 8636 8196 10896  8196 3444 6860  0 13  0 87  0
 0  1 360556   2136     44   2452 8580 8140 13328  8140 2727 6814  0  8  0 92  0
 2  1 369080   2456     44   2360 6648 15016  6648 15016 2477 5388  0  7  0 93  0
 2  1 361752   1960     44   2360 9728 2200  9728  2200 2744 7595  0  4  0 96  0
